   9.93  -6.47  -0.37    8.01 2B   0
  10.57  -6.86  -0.64    8.02 33   0
  10.84  -7.14  -0.27    7.81 34   0
  10.26  -7.35  -0.64    8.09 37   0
  10.31  -7.45  -0.66    8.24 3B   0
  10.68  -7.87  -0.37    8.17 3D   0
  11.12  -9.30  -1.07    8.11 37   0
  12.22  -8.27  -1.52    7.95 33   0
  12.00  -8.50  -2.36    8.00 31   0
  12.30  -7.91  -3.35    8.09 3B   0
  12.65  -8.65  -1.13    8.03 33   0
  11.97  -8.74  -0.64    8.08 37   0
  11.10  -9.11   0.00    8.25 3A   0
  11.79  -7.51   0.58    7.96 35   0
  10.97  -7.47   0.25    8.09 30   0
  11.56  -6.44  -0.07    8.09 33   0
  11.21  -5.73   0.83    7.87 3C   0
  11.14  -5.95   0.80    8.21 32   0
  10.78  -7.08   0.40    8.27 35   0
  10.18  -7.03   0.17    8.35 39   0
  10.58  -7.90   0.48    8.24 3D   0
  10.90  -7.88   0.96    8.53 33   0
  11.15  -8.22   1.06    8.49 33   0
  11.19  -8.97   1.00    8.22 3A   0
  11.19  -9.52   0.93    8.18 30   0
  11.25  -9.57   1.15    8.10 3D   0
  11.04  -9.06   1.27    8.03 39   0
  10.38  -8.76   1.06    8.09 38   0
  10.67  -7.97   0.65    8.30 3C   0
  11.28  -7.56  -0.29    8.14 38   0
  10.85  -7.68  -0.34    8.26 3E   0
  11.63  -6.58  -0.58    8.27 3E   0
  12.07  -7.19  -0.43    7.94 36   0
  11.96  -7.24  -0.08    8.30 3D   0
  12.56  -7.19  -0.22    7.93 32   0
  12.19  -7.38  -0.30    8.10 3D   0
  12.12  -7.96  -0.25    8.44 37   0
  13.58  -7.45   0.48    8.54 31   0
  13.18  -7.04   0.75    8.48 33   0
  13.41  -7.25   0.33    8.50 37   0
  13.33  -7.24   1.00    8.49 3A   0
  13.14  -6.05   0.47    8.40 36   0
  13.09  -5.67   0.84    8.61 31   0
  13.42  -4.64   0.34    8.57 32   0
  12.91  -5.77  -0.92    8.22 3D   0
  13.58  -5.96  -1.12    8.04 3B   0
  12.01  -7.10   0.58    8.25 3B   0
  13.05  -6.67   0.15    8.34 36   0
  12.61  -6.31  -0.09    8.36 34   0
  12.29  -5.99  -0.42    7.96 33   0
  12.62  -6.57  -0.17    8.22 3D   0
  12.66  -5.77   0.05    7.89 38   0
  12.87  -5.69   0.30    7.86 31   0
  13.26  -6.32   0.32    8.03 36   0
  13.24  -6.68   0.21    8.02 38   0
  13.33  -6.50   0.02    7.77 39   0
  12.91  -6.32  -0.09    7.91 3A   0
  12.68  -6.29  -0.61    7.84 3C   0
  12.93  -6.24  -0.67    8.10 31   0
  13.25  -5.46  -0.67    8.01 3A   0
  12.83  -5.34  -0.65    7.88 3E   0
  12.14  -6.21  -0.86    8.04 31   0
  11.88  -6.62  -1.51    8.28 35   0
  10.62  -5.06  -0.02    8.02 3E   0
  12.56  -4.42   0.37    7.90 35   0
  12.03  -4.00   0.46    8.07 34   0
  12.37  -5.30   0.14    8.25 36   0
  13.41  -5.64  -0.48    7.81 32   0
  12.92  -5.30  -0.88    7.94 34   0
  12.75  -5.30  -1.13    8.10 3D   0
  12.64  -5.59  -1.28    8.27 3E   0
  12.05  -5.72  -0.58    8.10 32   0
  11.86  -5.69  -0.80    8.07 33   0
  11.69  -6.44  -1.35    7.96 36   0
  12.05  -6.06  -1.53    8.14 3C   0
  12.62  -7.26  -0.45    8.34 3A   0
  12.48  -6.57  -0.29    8.09 31   0
  11.57  -6.25   1.70    8.09 39   0
  11.68  -6.11   1.91    7.90 32   0
  11.57  -5.89   2.19    8.46 3B   0
  11.15  -5.58   1.91    8.24 36   0
  11.18  -5.30   1.84    8.47 34   0
  11.17  -5.73   2.59    8.30 3F   0
  11.60  -6.14   1.19    8.42 3F   0
  12.08  -5.69   2.14    8.35 35   0
  11.68  -6.00   1.49    8.36 34   0
  11.53  -5.82   1.06    8.40 3F   0
  11.38  -6.31   0.74    8.16 3E   0
  10.90  -5.70  -0.04    8.28 3C   0
  11.16  -4.69   1.09    8.44 31   0
  11.62  -3.78   1.08    8.37 30   0
  10.69  -3.97   0.89    8.34 30   0
  10.89  -3.94   0.83    8.27 35   0
  10.80  -3.84   1.04    8.38 3D   0
  10.15  -3.68   0.80    8.30 36   0
   9.87  -3.73   0.95    8.39 22   0
   9.90  -3.99   0.81    8.18 26   0
  10.21  -4.08   1.15    8.26 3A   0
   9.93  -4.32   1.86    8.44 2C   0
   9.06  -4.37   1.59    8.38 2C   0
   9.13  -4.57   1.37    8.44 2D   0
   9.12  -5.03   1.33    8.30 2B   0
   9.17  -5.30   1.43    8.30 29   0
   9.20  -5.37   1.25    8.53 2F   0
   9.69  -5.82   0.77    8.60 2A   0
  10.99  -6.22  -0.07    8.34 3F   0
  10.34  -7.47   0.10    8.20 34   0
  10.75  -7.58  -0.34    8.37 32   0
  11.04  -6.93   0.36    8.38 33   0
  10.72  -7.15  -0.20    8.54 3C   0
  10.57  -6.96   0.27    8.51 3E   0
  11.01  -6.66   0.31    8.39 3A   0
  11.03  -6.68   0.16    8.59 35   0
  10.69  -6.45   0.24    8.54 3B   0
  10.74  -6.63   0.61    8.41 36   0
  10.88  -6.31   0.25    8.34 30   0
  10.89  -5.86   0.24    8.52 3F   0
  10.30  -6.38  -0.63    8.42 34   0
  10.42  -7.08   0.30    8.16 39   0
  10.61  -6.63  -0.92    8.13 34   0
  11.08  -8.23  -0.43    7.75 33   0
  10.70  -8.70  -0.62    8.00 35   0
  10.68  -8.75  -0.48    7.83 35   0
  10.57  -8.44  -0.08    7.99 34   0
  10.93  -8.38  -0.11    7.98 3E   0
  10.68  -8.53  -0.29    7.89 3C   0
  10.95  -8.97  -0.66    7.97 32   0
  10.84  -8.20  -0.61    7.91 3F   0
  12.57  -8.54  -0.32    8.04 35   0
  12.85  -7.76  -0.23    8.14 34   0
  11.98  -6.67  -0.23    8.09 36   0
  11.33  -7.60  -0.50    7.99 33   0
  11.50  -7.19   0.97    8.28 3B   0
  11.39  -6.64   0.94    8.37 32   0
  11.35  -7.20   1.22    7.90 31   0
  11.01  -7.96   0.95    7.72 3A   0
  11.43  -8.03   0.95    8.23 34   0
  10.78  -8.05   0.74    7.96 35   0
  12.03  -7.32   1.32    8.07 34   0
  11.59  -7.15   0.44    8.24 3C   0
  12.20  -6.48   0.55    8.29 35   0
  11.60  -6.14   0.28    8.10 3B   0
  11.37  -5.16   0.82    8.44 39   0
  11.49  -5.92   1.06    8.20 33   0
  11.15  -5.67   0.21    8.29 3D   0
  10.41  -6.17   0.84    8.11 3D   0
  10.10  -5.67   1.05    8.22 35   0
  10.51  -6.22   1.71    8.32 30   0
  11.14  -6.02   1.23    8.10 35   0
  10.56  -7.04   0.24    8.02 30   0
  11.53  -5.97  -0.02    8.48 3B   0
  11.21  -6.74  -1.35    8.29 32   0
  11.50  -7.05  -0.99    7.96 3F   0
  11.27  -7.28  -1.61    8.05 33   0
  11.71  -7.92  -1.34    8.32 35   0
  12.07  -8.22  -1.08    7.84 3E   0
  11.23  -7.75  -0.90    8.12 36   0
  10.65  -7.01  -0.58    7.78 31   0
  11.54  -6.50  -1.08    8.02 31   0
  11.32  -5.71  -0.46    8.06 3E   0
  10.72  -6.32  -0.07    7.78 3C   0
  11.40  -6.35   0.25    8.50 33   0
  10.92  -6.18  -0.10    8.39 36   0
  10.48  -5.62   0.28    8.41 36   0
  10.33  -5.79   0.39    8.46 37   0
  10.18  -5.47   0.16    8.18 35   0
  10.10  -5.34   0.63    8.48 3E   0
  10.49  -5.52   0.94    8.21 35   0
  10.12  -5.68   0.45    8.02 3F   0
   9.79  -6.26   0.34    7.95 24   0
  10.17  -6.15  -0.39    8.10 36   0
  10.41  -6.45   0.00    8.37 32   0
  11.22  -6.65  -0.16    8.40 3E   0
  11.21  -5.56   0.61    8.06 31   0
  10.46  -5.89   0.86    8.23 3D   0
  10.73  -6.17   1.25    8.72 33   0
  10.11  -6.42   0.56    8.08 3F   0
  10.60  -5.98   0.91    8.14 3B   0
  10.48  -5.43   0.94    8.26 33   0
  10.28  -4.87   0.93    8.19 37   0
  10.44  -5.95   0.52    8.70 3D   0
  10.06  -6.14   0.55    8.57 33   0
  10.28  -5.74   0.72    8.47 3E   0
   9.88  -5.77   1.19    8.46 22   0
   9.77  -5.88  -0.24    8.39 28   0
   9.79  -5.31  -0.07    8.52 28   0
  11.15  -4.43   0.29    8.26 3D   0
  11.12  -4.03   0.51    8.41 30   0
  10.69  -5.97  -0.21    8.49 33   0
  11.04  -7.01  -0.02    8.61 3F   0
  12.66  -7.31  -0.95    8.02 30   0
  10.92  -6.59  -0.04    7.85 3E   0
  12.33  -6.66  -0.88    8.14 38   0
  13.35  -6.25  -0.74    8.02 3C   0
  12.46  -6.05   0.38    8.05 39   0
  12.59  -6.55   0.20    8.17 38   0
  12.43  -6.75  -0.02    8.07 3D   0
  12.72  -6.40   0.31    8.31 31   0
  11.86  -6.40  -0.70    8.01 32   0
  12.95  -7.51  -0.12    7.96 37   0
  12.64  -7.19   0.05    8.26 3A   0
  12.33  -7.97  -0.95    8.05 3B   0
  12.75  -7.33  -1.11    8.29 34   0
  12.50  -7.11  -0.52    8.11 3E   0
  12.36  -7.43  -1.09    7.96 36   0
  12.46  -7.93  -0.67    8.02 37   0
  13.09  -7.41  -0.82    7.92 3F   0
  12.91  -9.17  -1.11    8.09 34   0
  11.66  -8.71  -0.63    7.82 36   0
  11.87  -8.58  -0.12    8.23 30   0
  11.87  -9.05  -1.16    8.28 37   0
  12.32  -9.19  -0.32    8.20 38   0
  11.86  -9.10   0.06    8.08 3D   0
  11.93  -8.63  -0.05    8.40 3E   0
  12.24  -8.63  -0.89    8.21 32   0
  11.46  -8.17  -1.75    8.12 34   0
  11.68  -6.59  -1.33    8.00 3D   0
  11.64  -6.97  -0.68    8.51 38   0
  11.27  -7.08  -1.23    8.00 32   0
  11.08  -7.82  -1.47    8.12 3C   0
  10.62  -8.22  -0.99    8.25 32   0
  10.71  -8.67  -0.24    8.20 32   0
  11.88  -8.83   0.21    8.34 32   0
  12.01  -8.68   0.25    8.05 33   0
  11.63  -8.69  -0.53    8.31 3E   0
  12.01  -7.62  -0.59    8.12 36   0
  11.82  -8.00  -0.93    8.05 35   0
  12.20  -7.16  -0.93    8.07 34   0
  11.88  -7.63  -0.77    8.15 3E   0
  11.21  -7.62  -0.56    8.41 3E   0
  11.38  -7.11  -1.12    8.13 34   0
  11.89  -7.51  -0.39    8.46 32   0
  11.51  -7.56  -0.48    8.25 33   0
  11.65  -7.14  -0.50    7.94 3E   0
  11.67  -7.43  -0.02    8.27 3E   0
  11.53  -7.04  -0.23    8.08 34   0
  11.51  -6.99   0.26    8.50 36   0
  11.50  -7.38  -0.23    8.28 3A   0
  10.85  -7.34  -0.71    8.45 33   0
  11.33  -7.81  -0.81    8.24 39   0
  11.68  -7.82  -0.73    8.23 3E   0
  11.57  -7.69  -0.02    8.12 33   0
  12.05  -7.64  -0.78    8.36 31   0
  12.14  -8.21  -0.82    8.27 3A   0
  11.72  -8.79  -0.59    8.33 37   0
  11.87  -8.58  -1.02    7.78 31   0
  11.81  -8.39  -0.86    7.61 35   0
  12.06  -8.32  -1.43    7.77 3D   0
  12.19  -7.84  -1.64    7.84 38   0
  12.71  -8.37  -1.48    8.16 3B   0
  12.13  -7.99  -0.63    7.81 3D   0
  11.50  -7.81  -0.56    7.99 3F   0
  11.33  -7.89  -0.48    8.00 32   0
  11.11  -7.27  -0.60    7.95 3F   0
  10.28  -8.06   0.38    8.09 32   0
  10.93  -7.59  -0.08    7.80 37   0
  10.66  -7.66  -0.22    8.26 3A   0
  11.54  -7.42  -0.35    8.27 3B   0
  11.05  -7.59  -0.28    8.20 3E   0
  10.91  -7.99   0.97    7.91 32   0
  11.31  -7.98  -0.02    8.34 39   0
  11.06  -8.07   0.05    8.07 3E   0
  11.08  -8.23  -0.48    8.19 3D   0
  11.38  -7.25  -0.37    8.15 33   0
  10.83  -7.23  -0.47    8.15 33   0
  10.47  -7.75  -0.16    8.09 31   0
  10.82  -7.29  -0.59    8.21 30   0
  10.39  -7.79  -0.65    8.15 3D   0
  11.98  -7.57  -0.64    8.00 3E   0
  12.30  -7.80  -0.02    8.11 35   0
  12.22  -7.20   0.52    8.27 31   0
  12.43  -8.47  -0.26    8.22 33   0
  11.82  -9.47  -0.47    8.00 3B   0
  11.68  -8.96   0.00    8.10 3D   0
  11.35  -8.67   0.17    8.05 39   0
  11.92  -8.61  -0.02    8.07 39   0
  12.28  -8.62  -0.26    8.43 3E   0
  11.10  -9.19   0.45    8.18 3D   0
  10.91  -8.90   0.27    7.98 36   0
  11.18  -8.31  -0.29    8.01 31   0
  11.38  -7.53  -0.64    8.02 32   0
  11.02  -6.89  -0.86    8.33 33   0
  10.20  -7.36  -0.32    8.07 3F   0
  11.16  -7.03   0.02    8.09 3D   0
  11.10  -6.58  -0.04    8.30 35   0
  10.92  -6.30   0.41    8.38 34   0
  10.25  -6.53   0.00    8.26 37   0
  10.35  -6.37  -0.26    8.27 3C   0
  10.98  -5.84   0.10    8.48 31   0
   9.80  -5.32   0.36    8.08 2D   0
  10.58  -5.15   0.38    8.42 35   0
  10.46  -5.39   1.06    8.34 39   0
  10.66  -5.59  -0.02    8.26 36   0
  10.73  -5.62   0.36    8.39 3E   0
  10.84  -5.76   0.48    8.20 32   0
  10.53  -4.91   0.46    8.24 3A   0
  10.66  -4.84  -0.25    8.24 30   0
  10.17  -5.43   0.25    8.43 30   0
  10.34  -5.94   0.20    8.36 3C   0
  10.58  -6.92   1.20    8.31 35   0
  10.06  -5.95   0.82    8.35 37   0
  10.26  -5.43   0.32    8.17 35   0
  11.02  -6.01  -0.04    8.41 3C   0
  10.61  -5.56   0.10    8.13 36   0
  10.95  -6.20   0.21    8.41 3A   0
  11.85  -5.38   0.36    8.28 39   0
  12.53  -6.52   0.99    8.22 31   0
  11.40  -6.74   0.73    8.04 34   0
  11.16  -6.91   0.69    8.52 34   0
  11.19  -7.35   0.70    8.23 3A   0
  11.66  -7.40  -0.21    7.90 3E   0
  11.62  -7.37  -0.75    8.27 38   0
  11.75  -7.69  -0.57    8.20 32   0
  11.37  -7.38  -0.59    7.91 3B   0
  10.73  -7.10  -0.42    8.00 3D   0
  10.78  -6.04  -0.07    8.30 30   0
  10.45  -6.35   0.05    8.09 39   0
  10.84  -6.51  -0.26    8.19 3B   0
  10.76  -7.47  -0.16    8.26 3F   0
  11.03  -7.74  -0.29    8.32 35   0
  10.44  -7.87   0.18    8.35 33   0
  11.73  -8.14   0.69    8.41 36   0
  11.15  -7.51  -0.23    8.28 34   0
  10.98  -7.48  -0.95    8.17 39   0
  10.78  -6.86  -0.70    8.30 3A   0
  10.20  -7.14   0.15    8.45 31   0
  10.65  -6.30  -0.86    8.13 33   0
  10.65  -5.21   0.26    8.28 3F   0
  10.81  -4.13   0.88    8.29 30   0
  10.28  -4.66   1.12    8.35 3E   0
  10.51  -4.65   0.90    8.41 3B   0
  10.22  -5.41  -0.09    8.43 37   0
   9.81  -4.47  -0.77    8.33 2F   0
   9.83  -4.72  -0.44    8.32 2A   0
  10.27  -4.83  -0.09    8.22 3A   0
  10.02  -4.80   0.44    8.34 3D   0
  10.59  -4.85   0.14    8.27 31   0
  10.88  -4.81   0.02    8.31 39   0
  11.04  -5.96  -0.10    8.44 37   0
  11.03  -5.92  -0.46    8.02 35   0
  11.28  -6.10  -0.70    8.35 34   0
  11.83  -6.29  -0.46    8.03 3F   0
  12.35  -6.54  -0.43    8.23 3C   0
  11.75  -6.38  -0.84    7.83 3F   0
  11.96  -6.81  -0.21    8.35 3D   0
  12.12  -6.55  -0.45    8.00 3F   0
  11.63  -6.10  -0.20    8.34 3F   0
  11.19  -5.89   0.00    8.29 32   0
  10.62  -5.59  -0.20    8.36 33   0
  10.64  -5.41  -0.02    8.15 3D   0
  10.59  -6.02  -0.07    8.22 36   0
  10.44  -6.99  -0.71    8.19 31   0
  10.77  -7.29  -0.79    8.35 3D   0
  10.64  -7.34  -0.52    8.18 35   0
  11.01  -7.04  -0.57    8.03 3B   0
  10.99  -6.32  -0.89    8.20 3D   0
  11.73  -6.83   0.23    8.23 3C   0
  10.73  -6.83   0.05    8.25 3F   0
  11.29  -7.09  -0.28    8.48 3B   0
  11.62  -6.88  -0.23    8.60 3D   0
  11.45  -6.31   0.31    8.21 31   0
  11.22  -5.94   0.27    8.03 3B   0
  10.85  -6.65   0.25    8.19 33   0
  11.27  -6.91  -0.02    8.36 34   0
  11.33  -6.84  -0.02    8.21 33   0
  10.93  -6.25   0.25    8.29 33   0
  10.30  -6.00   0.24    8.43 30   0
  10.87  -6.44   0.49    8.23 31   0
  10.96  -6.82  -0.16    8.21 3E   0
  11.49  -6.42  -0.54    8.04 30   0
  11.20  -7.16  -0.20    8.31 3A   0
  11.94  -6.56  -0.02    8.51 36   0
  11.85  -6.43   0.29    8.58 3F   0
  11.99  -6.92   0.26    8.47 3F   0
  12.47  -6.69  -0.02    8.46 31   0
  11.74  -6.75   0.66    8.36 37   0
  12.04  -6.31  -0.71    8.16 3A   0
  12.11  -6.90  -0.07    8.13 31   0
  11.52  -6.73  -0.55    8.43 3A   0
  11.72  -6.14  -0.69    8.12 32   0
  11.46  -6.42  -0.36    8.07 38   0
  11.61  -6.33  -0.02    8.46 39   0
  11.04  -6.09  -0.46    8.46 33   0
  11.28  -6.41  -0.36    8.26 30   0
  11.70  -6.22  -0.02    8.64 39   0
  11.77  -5.34   0.05    8.53 34   0
  11.22  -5.32  -0.10    8.25 3A   0
  11.35  -6.93   0.39    8.47 36   0
  11.01  -7.64   0.82    8.18 32   0
  11.45  -6.88   0.55    8.52 35   0
  10.99  -7.00   0.22    8.31 31   0
  11.20  -5.78   0.55    8.54 3C   0
  11.12  -6.13   0.59    8.37 3A   0
  10.99  -5.82   0.73    8.43 38   0
  10.99  -6.12   0.63    8.23 35   0
  11.08  -6.01   0.59    8.68 38   0
  10.65  -5.94   0.97    8.16 36   0
  11.40  -6.48   0.48    8.32 36   0
  11.64  -6.78   0.70    8.30 3A   0
  11.88  -6.48   0.23    8.06 38   0
  11.50  -6.03   0.50    8.30 33   0
  10.84  -6.85  -0.08    8.32 37   0
  11.97  -7.05   0.11    8.64 3B   0
  11.88  -7.03   0.00    8.54 30   0
  11.38  -7.19   0.32    8.48 3C   0
  12.13  -7.12  -0.29    8.11 36   0
  12.22  -7.61  -0.31    7.98 37   0
  11.20  -7.51   0.16    8.52 34   0
  11.41  -7.29   0.23    8.23 3C   0
  11.67  -7.19   0.40    8.31 3D   0
  11.66  -7.12   0.50    8.29 3F   0
  11.99  -6.79   0.43    8.30 39   0
  11.48  -6.74   0.02    8.56 3D   0
  11.16  -7.08  -0.43    8.49 3A   0
  11.18  -6.56   0.36    8.13 3E   0
  11.32  -6.71   0.41    8.21 32   0
  11.84  -7.65   0.51    8.44 39   0
  11.80  -7.46   0.14    8.14 38   0
  12.08  -8.38  -0.22    8.42 36   0
  11.09  -8.05  -0.30    8.24 39   0
  10.90  -8.27   0.05    8.56 36   0
  10.33  -8.04  -0.02    8.21 34   0
  11.15  -7.40  -0.02    8.50 38   0
  11.22  -7.59  -0.55    7.79 32   0
  11.81  -7.46  -0.57    7.99 39   0
  11.19  -7.23  -0.29    8.22 3D   0
  10.71  -7.56  -0.57    8.05 3C   0
  10.77  -7.64  -0.74    8.19 37   0
  10.90  -6.89  -0.52    8.02 32   0
  10.76  -7.12  -0.52    8.33 3B   0
  11.50  -7.50  -0.19    8.32 36   0
  10.48  -7.06   0.25    8.38 35   0
  10.47  -7.05   0.55    8.43 32   0
  11.02  -5.63   0.27    8.52 35   0
  11.00  -5.48   0.73    8.52 3F   0
  11.25  -5.29   0.30    8.50 3A   0
  11.82  -6.73  -1.54    8.61 37   0
  11.15  -6.61  -0.18    8.58 39   0
  10.67  -7.90   1.39    8.27 35   0
  10.66  -7.18   1.23    8.15 3E   0
  11.90  -7.19   0.79    8.18 34   0
  11.73  -7.33   0.24    7.85 32   0
  11.72  -7.32   0.43    8.29 3A   0
  11.44  -7.18  -0.80    7.96 3E   0
  10.68  -8.31   0.00    7.74 3C   0
  11.62  -7.65  -1.18    8.08 38   0
  12.04  -7.87  -1.56    7.91 32   0
  11.91  -7.73  -1.44    8.04 36   0
  11.78  -8.25  -1.20    8.08 33   0
  12.21  -8.08  -2.11    7.80 3D   0
  12.10  -8.24  -1.82    7.95 3C   0
  11.80  -9.14  -1.78    7.89 3C   0
  11.74  -9.99  -1.43    8.07 33   0
  11.35 -10.19  -2.27    7.90 26   0
  10.80  -9.43  -2.45    8.12 3F   0
   9.98  -8.15  -2.61    8.26 2D   0
  10.58  -7.83  -2.34    8.32 3C   0
  10.80  -8.44  -1.70    8.32 3E   0
   9.21  -8.56   2.07    7.82 24   0
  10.01  -8.31   1.78    8.31 33   0
   9.68  -8.01   0.94    8.28 2C   0
   9.93  -7.29   1.12    8.38 23   0
  11.63  -5.92   0.66    8.06 38   0
  12.54  -6.19   1.36    8.43 3A   0
  11.82  -5.38   1.31    8.56 31   0
  11.81  -6.25   1.59    8.33 30   0
  11.51  -6.62   1.45    8.45 32   0
  11.54  -7.32   1.21    8.12 33   0
  11.31  -7.74   1.33    8.03 31   0
  10.66  -8.42   2.08    8.18 39   0
  10.67  -8.89   1.11    8.23 3C   0
  10.50  -9.31   0.65    8.36 3C   0
  11.17  -9.67   0.82    8.10 30   0
  11.34  -9.82   0.30    7.84 31   0
  11.70  -9.40   0.49    7.76 3C   0
  12.11  -9.33  -0.05    7.75 3A   0
  11.94  -8.36  -0.40    7.89 32   0
  11.46  -8.64  -0.25    7.85 35   0
  11.87  -8.74  -0.61    8.02 39   0
  11.84  -9.90  -0.02    7.92 32   0
  12.53  -9.05  -0.19    7.72 33   0
  12.88  -8.94  -0.57    8.03 3F   0
  12.82  -9.38  -1.41    7.97 36   0
  13.25  -9.20  -0.91    8.00 3E   0
  13.95  -8.64  -0.36    8.03 3A   0
  13.46  -9.02  -1.58    8.07 38   0
  14.27  -9.00  -1.50    8.13 37   0
  13.74  -8.75  -1.47    7.74 3D   0
  13.52  -8.70  -1.15    7.83 33   0
  13.20  -7.99  -0.26    7.89 35   0
  13.90  -7.79   0.06    7.99 3E   0
  11.85  -8.64   0.87    7.87 3D   0
  11.04  -8.44   0.73    8.20 3F   0
  10.82  -8.36  -0.16    8.23 38   0
  11.30  -6.62  -0.48    8.25 32   0
  12.11  -7.54  -0.02    8.37 3B   0
  11.03  -8.34  -0.08    8.00 3C   0
  11.27  -8.25  -0.07    8.28 3F   0
  11.43  -8.03   0.54    8.21 3B   0
  11.63  -8.41   0.79    8.10 32   0
  11.43  -8.29   0.00    8.15 35   0
  11.78  -7.94  -0.31    8.10 3E   0
  11.45  -7.60  -0.69    8.05 32   0
  11.82  -7.82   0.59    8.21 3D   0
  12.05  -7.29  -0.43    8.11 35   0
  11.69  -8.12   0.14    8.07 33   0
  11.54  -8.92  -0.30    8.01 38   0
  12.34  -8.57  -0.18    8.02 3D   0
  11.92  -7.62   0.39    8.07 30   0
  12.64  -8.16  -0.65    8.34 32   0
  12.27  -7.49  -1.03    8.15 32   0
  12.06  -7.57  -0.30    8.14 3E   0
  12.33  -7.38  -0.40    7.91 34   0
  12.96  -7.88  -0.68    7.62 36   0
  11.95  -8.48  -1.11    8.25 36   0
  12.12  -9.33  -0.56    7.86 33   0
  12.54  -8.65  -0.02    8.03 30   0
  11.08  -8.84  -0.49    8.24 3F   0
  11.76  -9.35  -0.55    8.29 3D   0
  11.39  -9.38  -0.51    8.10 35   0
  11.89  -9.21  -0.39    8.14 3C   0
  11.82  -9.15  -0.12    8.25 3B   0
  11.44  -8.97  -0.22    8.14 3B   0
  11.05  -9.15  -0.24    8.16 31   0
  12.04  -9.00  -0.42    8.15 34   0
  11.62  -8.67  -0.02    8.48 3B   0
  12.05  -8.53  -1.15    8.29 3E   0
  11.18  -8.83  -1.14    8.52 31   0
  11.15  -8.59  -1.47    8.24 3C   0
  10.80  -7.93  -1.88    8.55 3D   0
  11.17  -6.55  -1.20    8.23 3A   0
  11.44  -4.90  -2.33    8.19 3F   0
  11.38  -5.46  -1.57    8.46 35   0
  10.98  -5.96  -1.98    8.09 3B   0
  11.11  -6.42  -2.06    8.25 3B   0
  10.79  -5.73  -1.38    8.48 30   0
  10.60  -6.28  -0.51    8.43 30   0
  10.89  -6.75  -1.00    8.59 31   0
  10.73  -5.89  -1.57    8.33 3A   0
  11.23  -7.26  -1.26    8.68 31   0
  11.23  -6.91  -0.27    8.39 38   0
  11.54  -6.42  -1.12    8.21 38   0
  11.97  -6.09  -0.76    8.60 3E   0
  12.01  -7.68  -0.74    8.27 35   0
  11.94  -7.26  -0.51    8.13 30   0
  11.48  -8.15  -0.91    8.43 37   0
  11.18  -7.91  -1.14    8.47 39   0
  11.82  -7.60   0.14    8.51 3F   0
  11.44  -6.27  -0.28    8.09 38   0
  10.82  -6.45  -0.15    8.14 35   0
  11.16  -7.41  -0.20    8.38 34   0
  11.23  -6.80  -0.08    8.71 39   0
  12.38  -6.38  -0.63    8.20 3A   0
  12.57  -7.29  -0.37    8.44 31   0
  12.35  -7.04  -1.05    8.31 38   0
  12.24  -6.48  -1.08    8.17 38   0
  12.19  -7.33  -1.44    8.00 35   0
  11.75  -7.24  -1.81    8.35 35   0
  12.29  -6.50  -0.73    8.30 34   0
  11.92  -6.31  -1.02    8.20 36   0
  11.79  -6.00  -0.87    8.04 3B   0
  11.39  -6.71  -0.48    8.26 3A   0
  11.09  -6.34  -0.15    8.60 32   0
  10.93  -6.60  -0.75    8.32 30   0
  10.95  -7.30  -0.92    8.22 3A   0
  10.72  -6.60  -0.10    8.31 3F   0
  10.82  -6.03  -0.38    8.28 37   0
  11.75  -6.76  -0.74    8.19 36   0
  12.09  -7.23  -1.04    8.14 34   0
  12.55  -6.50  -0.61    8.26 3B   0
  11.69  -5.64  -0.22    8.43 37   0
  11.26  -6.56  -0.56    8.13 38   0
  11.84  -6.43  -0.23    7.96 34   0
  11.93  -6.28  -0.56    8.43 3A   0
  11.68  -6.24  -0.16    7.85 33   0
  11.52  -6.35  -0.28    7.79 34   0
  11.56  -6.35  -0.85    7.94 34   0
  11.83  -6.50  -0.42    7.93 33   0
  11.56  -5.91  -0.27    8.15 37   0
  11.49  -6.57  -0.02    7.94 31   0
  11.60  -6.48  -0.67    8.05 30   0
  12.17  -6.25  -0.16    8.18 32   0
  11.63  -5.89  -0.27    8.11 3C   0
  11.59  -6.26   0.13    8.00 39   0
  11.43  -5.92   0.05    8.15 3D   0
  11.49  -6.18   0.77    8.58 3A   0
  11.64  -6.42   0.88    8.27 32   0
  12.06  -6.74   0.94    8.45 39   0
  11.44  -6.45   1.05    8.24 30   0
  11.03  -6.77   1.03    8.41 37   0
  11.40  -6.79   1.41    8.17 3B   0
  10.93  -4.78   1.59    8.30 3B   0
  11.98  -4.34   2.50    8.42 36   0
  12.69  -4.24   1.78    8.42 33   0
  12.70  -4.85   0.69    7.96 37   0
  13.01  -4.55   0.30    8.05 34   0
  13.04  -5.11   0.46    8.38 3F   0
  12.80  -6.02   1.01    7.99 35   0
  12.82  -6.11   0.79    8.59 38   0
  12.46  -5.79   1.17    8.34 3F   0
  12.04  -6.03   1.46    8.18 3D   0
  11.43  -5.95   2.43    8.18 37   0
  11.37  -6.56   1.96    8.22 3A   0
  10.86  -6.82   2.28    8.28 34   0
  10.22  -6.53   1.78    8.29 31   0
  11.27  -6.91   1.97    8.28 3B   0
  11.28  -5.55   0.77    8.28 30   0
  11.30  -5.13   1.26    7.93 31   0
  11.27  -5.25   0.73    7.88 39   0
  11.58  -5.25   0.05    7.87 3F   0
